tool,mentions_total,didctf,xidian,yagami,deployment,license_type,domestic_vendor,already_in_project,project_match
火眼证据分析,552,236,316,0,vendor_platform,commercial,弘连,no,
hashcat,239,86,117,36,local,open_source,,yes,Hashcat
Frida,178,63,115,0,local,open_source,,no,
FTK Imager,132,42,81,9,local,commercial,,no,
Volatility,104,55,49,0,local,open_source,,yes,Volatility2
盘古石,96,54,32,10,vendor_platform,commercial,盘古石,no,
John the Ripper,94,11,77,6,local,open_source,,yes,John
美亚取证,85,27,58,0,vendor_platform,commercial,美亚柏科,no,
CyberChef,80,34,46,0,online,open_source,,yes,CyberChef
Wireshark,78,29,49,0,local,open_source,,yes,WireShark
VMware,65,11,48,6,local,commercial,,yes,VMware
IDA,57,18,39,0,local,commercial,,yes,IDAPro
DIE,49,15,34,0,local,open_source,,yes,DetectItEasy
X-Ways Forensics,46,2,42,2,local,commercial,,no,
iLEAPP,42,14,28,0,local,open_source,,no,
010 Editor,40,14,26,0,local,commercial,,yes,010Editor
ADB,40,12,28,0,local,open_source,,yes,AdbDriver
JADX,40,12,28,0,local,open_source,,yes,Jadx-GUI
取证大师,32,5,27,0,vendor_platform,commercial,美亚柏科,no,
Passware Kit,29,11,18,0,local,commercial,,no,
binwalk,28,12,16,0,local,open_source,,yes,Binwalk
SQLite Browser,27,5,22,0,local,open_source,,yes,sqLite
LiME,26,2,24,0,local,open_source,,no,
弘连,26,4,22,0,vendor_platform,commercial,弘连,no,
7-Zip,19,5,14,0,local,freeware,,yes,7-Zip
Autopsy,18,2,16,0,local,open_source,,yes,AutoSpy
SageMath,14,14,0,0,local,open_source,,no,
科来网络分析系统,14,5,9,0,local,unknown,,no,
雷电 APP 智能分析,14,5,9,0,vendor_platform,commercial,弘连,no,
Mimikatz,13,7,6,0,local,open_source,,yes,Mimikatz
foremost,12,6,6,0,local,open_source,,yes,Foremost
HashMyFiles,12,3,9,0,local,freeware,,no,
YARA,11,11,0,0,local,open_source,,no,
火眼仿真取证,11,3,8,0,vendor_platform,commercial,弘连,no,
MemProcFS,10,6,4,0,local,open_source,,yes,MemProcFS
Steghide,9,6,3,0,local,open_source,,yes,Steghide
R-Studio,8,2,5,1,local,commercial,,no,
StegSolve,8,2,6,0,local,open_source,,yes,Stegsolve
Wazuh,8,8,0,0,local,open_source,,no,
Zeek,8,8,0,0,local,open_source,,no,
ALEAPP,6,4,2,0,local,open_source,,no,
Ghidra,6,4,2,0,local,open_source,,yes,Ghidra
VirtualBox,6,2,2,2,local,open_source,,no,
Zui,6,4,2,0,local,unknown,,no,
Hayabusa,5,5,0,0,local,open_source,,no,
WinRAR,5,0,5,0,local,freeware,,no,
CTF-NetA,4,4,0,0,local,unknown,,no,
FinallShell 密码解密GUI工具,4,3,1,0,local,open_source,,no,
SQLiteStudio,4,0,4,0,local,open_source,,no,
AVML,3,3,0,0,local,open_source,,no,
Eric Zimmerman Tools,3,3,0,0,local,open_source,,no,
ExifTool,3,3,0,0,local,open_source,,no,
GRR Rapid Response,3,3,0,0,local,open_source,,no,
MAGNET RAM Capture,3,3,0,0,local,open_source,,no,
navicat_password_decrypt,3,3,0,0,local,open_source,,no,
Registry Explorer,3,2,1,0,local,open_source,,yes,RegistryExplorer
The Sleuth Kit,3,3,0,0,local,open_source,,no,
tshark,3,3,0,0,local,open_source,,no,
微步在线云沙箱,3,2,1,0,online,unknown,,no,
apk_analyzer,2,2,0,0,local,open_source,,no,
Arsenal Image Mounter,2,2,0,0,local,unknown,,no,
Audacity,2,0,2,0,local,unknown,,yes,Audacity
BrowserGhost,2,2,0,0,local,open_source,,no,
CAINE,2,2,0,0,local,open_source,,no,
capa,2,2,0,0,local,open_source,,no,
Chainsaw,2,2,0,0,local,open_source,,no,
DumpIt,2,2,0,0,local,open_source,,no,
ForensiFlow,2,2,0,0,local,unknown,,no,
HackBrowserData,2,2,0,0,local,open_source,,no,
ImHex,2,1,1,0,local,unknown,,no,
IP138,2,1,0,1,online,unknown,,no,
NetworkMiner,2,2,0,0,local,unknown,,no,
oletools,2,2,0,0,local,unknown,,yes,oletools
PEStudio,2,2,0,0,local,unknown,,no,
Plaso,2,2,0,0,local,unknown,,no,
QR Research,2,1,1,0,local,unknown,,yes,QRResearch
RECmd,2,2,0,0,local,unknown,,no,
RITA,2,2,0,0,local,unknown,,no,
RsaCtfTool,2,2,0,0,local,unknown,,no,
scalpel,2,2,0,0,local,unknown,,no,
Velociraptor,2,2,0,0,local,unknown,,no,
wechat-dump,2,2,0,0,local,unknown,,no,
x64dbg,2,1,1,0,local,unknown,,no,
Yafu,2,0,2,0,local,unknown,,no,
zsteg,2,2,0,0,local,unknown,,no,
奇安信威胁情报中心,2,2,0,0,online,unknown,,no,
微步在线X情报社区,2,2,0,0,online,unknown,,no,
站长工具,2,2,0,0,online,unknown,,no,
腾讯安全 威胁情报中心,2,2,0,0,online,unknown,,no,
360威胁情报中心,1,1,0,0,online,unknown,,no,
360沙箱云,1,1,0,0,local,unknown,,no,
apktool,1,0,1,0,local,unknown,,yes,Apktool
Arkime,1,1,0,0,local,unknown,,no,
Binalyze AIR,1,1,0,0,local,unknown,,no,
bulk_extractor,1,1,0,0,local,unknown,,no,
CAPEv2,1,1,0,0,local,unknown,,no,
Chrome-Forensic-CVE-2024-0044,1,1,0,0,local,unknown,,no,
Ciphey,1,1,0,0,local,unknown,,yes,Ciphey
CT Stack工具集,1,1,0,0,local,unknown,,no,
CyberTriage,1,1,0,0,local,unknown,,no,
dc3dd,1,1,0,0,local,unknown,,no,
Didier Stevens Suite,1,1,0,0,local,unknown,,no,
DPark应急响应工具箱,1,1,0,0,local,unknown,,no,
EHole,1,1,0,0,local,unknown,,no,
EnMicroMsg.db-Password-Cracker,1,1,0,0,local,unknown,,no,
Everything,1,0,1,0,local,freeware,,yes,Everything
Falco,1,1,0,0,local,unknown,,no,
FatSmallTools,1,1,0,0,local,open_source,,no,
FireKylin,1,1,0,0,local,unknown,,yes,FireKylin
FOFA,1,1,0,0,online,unknown,,no,
ForensicsTool,1,1,0,0,local,open_source,,no,
GScan,1,1,0,0,local,unknown,,no,
Guymager,1,1,0,0,local,unknown,,no,
Hfish蜜罐,1,1,0,0,local,unknown,,no,
Hindsight,1,1,0,0,local,unknown,,no,
Hunter鹰图平台,1,1,0,0,online,unknown,,no,
LogonTracer,1,1,0,0,local,unknown,,no,
Loki,1,1,0,0,local,unknown,,no,
Lovelymem Luxe,1,1,0,0,local,unknown,,no,
LovelySparK,1,1,0,0,local,unknown,,no,
Magnet Response,1,1,0,0,local,unknown,,no,
MD5解密聚合平台,1,1,0,0,local,unknown,,no,
MobaXterm密码解密,1,1,0,0,local,open_source,,no,
MVT,1,1,0,0,local,unknown,,no,
Noriben,1,1,0,0,local,unknown,,no,
OpenCTI,1,1,0,0,local,unknown,,no,
OpenIR,1,1,0,0,local,unknown,,no,
PanelForensics,1,1,0,0,local,open_source,,no,
PE-bear,1,1,0,0,local,unknown,,no,
